"","Chemical","CAS","Cell.type","FBS","Well","Q_cells","Q_media_free","Q_media","F_free_media"
"801","3,4-dichloroaniline","95-76-1","HEK293T",2,96,9.99393957483595e-08,0.00012906881150353,0.000149381933028674,0.864018886934306
"802","4-decylaniline","37529-30-9","HEK293T",2,96,1.48371141870264e-06,2.04630812933471e-07,0.000143642551054663,0.0014245835334378
"803","naphthalene","91-20-3","HEK293T",2,96,1.59423324755234e-07,9.96908256754527e-05,0.000146342278859172,0.681216846236124
"804","1,2,4-trichlorobenzene","120-82-1","HEK293T",2,96,4.76258595013253e-07,4.94863829351313e-05,0.000143506487025501,0.344837254125923
"805","1,2-dichlorobenzene","95-50-1","HEK293T",2,96,2.03949446909195e-07,8.70843955847727e-05,0.000139393239080916,0.624739020048318
"806","dichloromethane","9/2/1975","HEK293T",2,96,1.51644246258407e-08,0.000125258261183532,0.000127448273332268,0.982816462777597
"807","tetrachloroethylene","127-18-4","HEK293T",2,96,1.46500992852075e-07,5.87416633951929e-05,9.20312171740519e-05,0.638279762008353
"808","2,3-dimethyl-1,3-butadiene","513-81-5","HEK293T",2,96,2.73647745599865e-08,3.97524153259802e-05,5.1901029351338e-05,0.765927300918847
"809","cyclosporine A","59865-13-3","HEK293T",2,96,9.62746899055239e-07,0.000120922826415109,0.000149199451960075,0.810477684914468
"810","chlorpromazine","50-53-3","HEK293T",2,96,1.73008549625326e-06,2.30131424721699e-06,0.000144574151871537,0.0159178817058657
"811","PBDE 47","5436-43-1","HEK293T",2,96,3.27546453573759e-06,5.37615812598823e-08,0.000143256347212596,0.00037528236832745
"812","PBDE 99","60348-60-9","HEK293T",2,96,3.99375742941831e-06,1.31465524499885e-08,0.000142927142630669,9.19807967053528e-05
"813","PBDE 153","68631-49-2","HEK293T",2,96,4.74211809190475e-06,2.60549961878173e-09,0.000142631016470194,1.82674125394473e-05
"814","amiodarone","1951-25-3","HEK293T",2,96,4.65252320672024e-06,6.55657007287576e-09,0.00014279025049803,4.59174912153139e-05
"815","PFBS","375-73-5","HEK293T",2,96,7.07615459392911e-08,0.00014611311260824,0.000149764204406077,0.975621065044773
"816","4:2 FTS","757124-72-4","HEK293T",2,96,8.99525554738277e-08,0.00014445002325927,0.000149725877811177,0.964763241805396
"817","PFNA","375-95-1","HEK293T",2,96,2.84595667753192e-06,4.01626119149082e-07,0.000143867530164874,0.00279163838212009
"818","PFHxA","307-24-4","HEK293T",2,96,1.00790384627334e-06,3.65164986745926e-05,0.000146790625684015,0.24876587659759
"819","PFBA","375-22-4","HEK293T",2,96,5.70581709715825e-08,0.000144364822704101,0.000149335404294813,0.966715317012842
"820","PFOA","335-67-1","HEK293T",2,96,1.25796965119627e-06,4.10181873775196e-05,0.000146961939250195,0.279107553879568
"821","6:2 FTS","27619-97-2","HEK293T",2,96,3.6354443639485e-07,0.00011880347239093,0.000149150933165757,0.796531874587057
"822","8:2 FTS","39108-34-4","HEK293T",2,96,1.66935264027496e-06,3.77731007502236e-05,0.000146839424794403,0.257240865681076
"823","PFUnDA","2058-94-8","HEK293T",2,96,3.39423546711955e-06,5.53920997939258e-07,0.000143982812122426,0.00384713279157423
"824","PFOS","1763-23-1","HEK293T",2,96,3.00937613448483e-06,5.53920997786237e-07,0.000143982812082651,0.00384713279157423
"825","PFHpA","375-85-9","HEK293T",2,96,6.05474236642688e-07,8.56888176440847e-05,0.000148336882396437,0.577663600985475
"826","PFPeA","2706-90-3","HEK293T",2,96,1.12093184501037e-07,0.00013773463276774,0.000149575482769967,0.920836959487294
"827","PFHxS","355-46-4","HEK293T",2,96,2.52271219519845e-07,0.000128457998736416,0.000149369493962037,0.860001566110037
"828","PFDA","335-76-2","HEK293T",2,96,3.30296215345155e-06,1.64721589870503e-07,0.000143575003453974,0.00114728598925862
"829","Azathioprine","446-86-6","HEK293T",2,96,5.43988158858592e-08,0.000147908354284494,0.000149803400037481,0.98734978143011
"830","Benzocaine","94-09-7","HEK293T",2,96,4.83972723739456e-08,0.000143620882657736,0.000149706997251713,0.959346492109895
"831","Butylated hydroxyanisole","25013-16-5","HEK293T",2,96,NA,NA,NA,NA
"832","Cetirizine dihydrochloride","83881-52-1","HEK293T",2,96,7.64085854087966e-08,0.00014785108888689,0.00014980352049089,0.986966717487
"833","Cyclamate","139-05-9","HEK293T",2,96,3.51595329912182e-08,0.000147923387191625,0.000149803726092379,0.987447983105616
"834","Cyclophosphamide","6055-19-2","HEK293T",2,96,5.1290673604267e-08,0.000147846123905227,0.000149795035431539,0.986989478518448
"835","Cypermethrin","67375-30-8","HEK293T",2,96,2.74819329157442e-06,9.04676557644959e-08,0.000143398526837722,0.00063088274168168
"836","DEET","134-62-3","HEK293T",2,96,7.17119292172945e-08,0.000139966389514323,0.000149623961947247,0.935454373034658
"837","Dexamethasone","50-02-2","HEK293T",2,96,1.19951028820862e-07,0.000143061260695135,0.000149694360615743,0.955689046044734
"838","Digoxin","20830-75-5","HEK293T",2,96,1.64567108833781e-07,0.000147179299475985,0.000149789269412498,0.98257572156704
"839","Fenazaquin","120928-09-8","HEK293T",2,96,1.69927463055677e-06,1.77374216803804e-06,0.000144453932664931,0.0122789468954946
"840","Fenbuconazole","114369-43-6","HEK293T",2,96,3.91059360444758e-07,0.00010552899752651,0.000148816381653327,0.709122183687705
"841","Fluazinam","79622-59-6","HEK293T",2,96,1.27582287098427e-06,4.93453335916147e-05,0.000147256825821629,0.335097088479866
"842","Furosemide","54-31-9","HEK293T",2,96,1.09753852852082e-07,0.00014189641690985,0.000149668154736133,0.948073537487086
"843","Glybenclamide","10238-21-8","HEK293T",2,96,2.27763298805144e-06,9.43724472304413e-06,0.000145389406995129,0.0649101259719719
"844","HC Red 3","1/4/2871","HEK293T",2,96,3.86898245659466e-08,0.000147906708878507,0.000149803069032197,0.987340979287398
"845","Hydralazine hydrochloride","304-20-1","HEK293T",2,96,3.14734903249249e-08,0.000147848965054916,0.000149803156708678,0.986954936753692
"846","Ketoconazole","65277-42-1","HEK293T",2,96,1.89661039203733e-06,2.79083310931528e-05,0.000146431050339009,0.190590254106222
"847","Metformin","1115-70-4","HEK293T",2,96,2.53354977108358e-08,0.000147925347666572,0.000149803815214557,0.987460482596556
"848","Metoclopramide","364-62-5","HEK293T",2,96,1.71495342911536e-07,0.000131081153643908,0.000149427966064628,0.877219687158257
"849","Nitrofurantoin","67-20-9","HEK293T",2,96,4.67177911321684e-08,0.00014792220999952,0.000149803721014706,0.987440158345588
"850","Oxytetracycline hydrochloride","2058-46-0","HEK293T",2,96,9.03153230483106e-08,0.000147926980810948,0.000149803845592799,0.987471184238135
"851","Panthenol","16485-10-2 ","HEK293T",2,96,4.02609514044637e-08,0.000147925397802706,0.000149803750899661,0.987461241219427
"852","Paracetamol","103-90-2","HEK293T",2,96,2.9673030824403e-08,0.000147884851659702,0.000149803651051404,0.987191237474953
"853","Topiramate","97240-79-4","HEK293T",2,96,6.65669226171796e-08,0.000147926732553019,0.000149803769758702,0.987470026897813
"854","Trimellitic anhydride","552-30-7","HEK293T",2,96,4.43868560044497e-08,0.000146317458391045,0.00014976897470124,0.97695439715014
"855","Verapamil hydrochloride","152-11-4","HEK293T",2,96,1.7579392692821e-06,2.16700273354065e-05,0.000146132439923219,0.148290327231875
"856","Warfarin","129-06-6","HEK293T",2,96,1.52655081798359e-07,0.000134548164453871,0.000149504896810807,0.899958244338556
"857","2,4-Dinitrophenol","51-28-5","HepG2",2,96,2.15278694498954e-08,0.000145235868778641,0.000149882383833364,0.968998924784321
"858","Aldrin","309-00-2","HepG2",2,96,2.96918183637368e-06,1.24077346801112e-07,0.000141862948605133,0.000874628280471414
"859","Azinphos-methyl","86-50-0","HepG2",2,96,1.28889047034726e-07,0.000127396946953658,0.00014959312140195,0.851623027581248
"860","Chlorpyrifos","2921-88-2","HepG2",2,96,2.01413526227528e-06,7.16531978418808e-06,0.000144253856856167,0.0496715993620363
"861","DDD-p,p'","50-29-3","HepG2",2,96,3.03924512152534e-06,4.03380658975791e-08,0.000141426410711951,0.000285223005339062
"862","DDT-o,p'","789-02-6","HepG2",2,96,2.90856002996445e-06,1.05343491408731e-07,0.000141795002958437,0.000742928094861065
"863","DDT-p,p'","72-54-8","HepG2",2,96,2.45467425063049e-06,3.47480305165511e-07,0.000142329975702784,0.00244137121115741
"864","Diazinon","333-41-5","HepG2",2,96,6.71211090759604e-07,6.44116804688492e-05,0.000147794209200587,0.435820055584379
"865","Dicofol","115-32-2","HepG2",2,96,2.17593421731524e-06,6.17358842437244e-06,0.00014412687418369,0.0428344016987712
"866","Dieldrin","60-57-1","HepG2",2,96,2.31464499777248e-06,4.80256459885132e-06,0.000143921219208634,0.0333693990730395
"867","Disulfoton","298-04-4","HepG2",2,96,7.90422141449591e-07,4.85843083006731e-05,0.000147106712892201,0.330265746174856
"868","Endosulfan I","115-29-7","HepG2",2,96,9.21700855019682e-07,6.28289511038404e-05,0.000147651419071365,0.425522162258888
"869","Endrin","72-20-8","HepG2",2,96,2.53051481573424e-06,2.16681245923177e-06,0.000143355684342971,0.0151149392447375
"870","Ethion","563-12-2","HepG2",2,96,2.29780074478189e-06,5.4473782233273e-06,0.000144023479176656,0.0378228484304679
"871","Heptachlor","76-44-8","HepG2",2,96,2.85339091037653e-06,3.66688213818787e-07,0.000142350782952413,0.00257594799419802
"872","Heptachlor epoxide B","1024-57-3","HepG2",2,96,2.25336518964996e-06,6.81891281442995e-06,0.000144204163447417,0.0472865183044206
"873","Lindane","58-89-9","HepG2",2,96,5.64940495801833e-07,7.13919977314219e-05,0.000148045008475763,0.48223171092668
"874","Methoxychlor-o,p'","72-43-5","HepG2",2,96,2.07275298727261e-06,5.31219238051815e-06,0.000144003259082732,0.0368893899648912
"875","Parathion","56-38-2","HepG2",2,96,6.60070267352419e-07,6.28635427965039e-05,0.000147732711412238,0.425522162258888
"876","Trifluralin","1582-09-8","HepG2",2,96,2.17493110641072e-06,2.73605952517791e-06,0.000143497641723568,0.019066930245785
"877","Eugenol F","97-53-0","HepG2",2,96,3.43516867761772e-08,0.000138766204486763,0.000149789121141008,0.926410432411385
"878","Methyl-antranilate","134-20-3","HepG2",2,96,2.10095112106413e-08,0.000143591251487273,0.000149860924904905,0.958163387676876
"879","Lilyfore","285977-85-7","HepG2",2,96,1.5962077306639e-07,0.00010514561318096,0.000149090257275583,0.705248049754225
"880","Damascone beta","23726-91-2","HepG2",2,96,7.30503582737889e-07,3.09773643013662e-05,0.000145649604792521,0.212684163101532
"881","Veloutone","14595-54-1","HepG2",2,96,1.41842254664695e-06,3.19320172160581e-06,0.000143589441802808,0.0222384158717676
"882","Verdox","82356-51-2","HepG2",2,96,NA,NA,NA,NA
"883","Nirvanol","1506-02-1","HepG2",2,96,NA,NA,NA,NA
"884","Cetalox","3738-00-9","HepG2",2,96,1.55647109088276e-06,2.33974992517718e-06,0.000143237826850887,0.0163347209086947
"885","Tonalide","21145-77-7","HepG2",2,96,1.82859412076145e-06,1.06671129788438e-06,0.000142920586888427,0.00746366441048213
"886","Caffeine","8/2/1958","HepG2",2,96,1.59457662524442e-08,0.000148014920568818,0.000149905269494003,0.987389709971068
"887","Lamotrigine","84057-84-1","HepG2",2,96,7.95639449680146e-08,0.000132605819817993,0.000149689304429519,0.885873712376224
"888","Diclofenac","15307-79-6","HepG2",2,96,2.44512433599573e-08,0.00014796609263632,0.000149917435002518,0.98698388638943
"889","2,4-Dichlorophenoxyacetic","94-75-7","HepG2",2,96,9.85957760787887e-08,0.000125349818732439,0.000149553925654649,0.838157996747594
"890","(S)-Naproxen","22204-53-1","HepG2",2,96,1.88586378265961e-07,0.000108592288680057,0.000149180978701895,0.727923154982473
"891","Ibuprofen","15687-27-1","HepG2",2,96,4.06558243256498e-07,7.06222258779038e-05,0.000148028779263389,0.47708443067172
"892","Torasemide","56211-40-6","HepG2",2,96,3.91748691045955e-07,9.69962057745129e-05,0.000148875642246629,0.651525019880873
"893","Warfarin","81-81-2","HepG2",2,96,1.16015787167209e-07,0.000128979251160542,0.000149623684752548,0.862024293639419
"894","di-n-butylphthalate","84-74-2","HepG2",2,96,1.36069731481172e-06,1.65109166129883e-05,0.000145109743693782,0.113782273972108
"895","hexachlorophene","70-30-4","HepG2",2,96,3.71077735753627e-06,7.03248544088339e-09,0.000140880370221413,4.99181357191982e-05
"896","hexamethylenetetramine","100-97-0","HepG2",2,96,1.150547568968e-08,0.000148038048353733,0.00014991669973794,0.987468698367221
"897","Malathion","121-75-5","HepG2",2,96,7.72578191540495e-08,0.000137196301742156,0.00014976610364656,0.916070448530406
"898","pentachlorophenol","87-86-5","HepG2",2,96,1.61846999820385e-06,4.80263360745798e-06,0.000143923287229293,0.0333693990730395
"899","2,2,2-trichloroethanol","115-20-8","HepG2",2,96,1.47708775553445e-08,0.00014658867113347,0.000149853620365159,0.978212410059008
"900","diethylphthalate","84-66-2","HepG2",2,96,5.76871870335921e-08,0.000135611981844208,0.000149740253932398,0.905648135907607
"901","4-chlorophenol","106-48-9","HepG2",2,96,3.12452917972954e-08,0.000136619787570783,0.000149752219880929,0.912305591726197
"902","permethrin","52645-53-1","HepG2",2,96,3.18383570194286e-06,1.24077595128708e-07,0.000141863232528717,0.000874628280471414
"903","Aniline","62-53-3","HepG2",2,96,7.72481850965661e-09,0.000147906598039074,0.000149900591983139,0.986697891464704
"904","4-fluoroaniline","371-40-4","HepG2",2,96,9.54681478950833e-09,0.000147667039365339,0.000149909187186662,0.985043292786782
"905","2,4,6-trichlorophenol","6/2/1988","HepG2",2,96,3.67139855386535e-07,7.37167963944844e-05,0.000148135110334714,0.497632169901651
"906","Allyl alcohol","107-18-6","HepG2",2,96,4.77137664081881e-09,0.000147977992540199,0.000149877197034472,0.987328262525243
"907","N-methylaniline","100-61-8","HepG2",2,96,1.24299755182939e-08,0.000145234118367582,0.000149813030888525,0.969435819475876
"908","3,4-dichloroaniline","95-76-1","HepG2",2,96,6.00482602777249e-08,0.000129281540858484,0.000149628142177769,0.864018886934306
"909","4-decylaniline","37529-30-9","HepG2",2,96,1.84922413701871e-06,2.02399771839844e-07,0.000142076450477715,0.0014245835334378
"910","naphthalene","91-20-3","HepG2",2,96,1.26250871942305e-07,9.9864274526631e-05,0.000146596895068587,0.681216846236124
"911","1,2,4-trichlorobenzene","120-82-1","HepG2",2,96,4.9145418330746e-07,4.9458262547876e-05,0.000143424940188787,0.344837254125923
"912","1,2-dichlorobenzene","95-50-1","HepG2",2,96,1.71126319001305e-07,8.72152376429121e-05,0.000139602673827171,0.624739020048318
"913","dichloromethane","9/2/1975","HepG2",2,96,6.51129075595461e-09,0.000125343442566539,0.000127534944024338,0.982816462777597
"914","tetrachloroethylene","127-18-4","HepG2",2,96,1.21255351230984e-07,5.88016347214595e-05,9.21251749177189e-05,0.638279762008353
"915","2,3-dimethyl-1,3-butadiene","513-81-5","HepG2",2,96,1.94638154626657e-08,3.97779636846002e-05,5.19343854656707e-05,0.765927300918847
"916","cyclosporine A","59865-13-3","HepG2",2,96,6.39800524970666e-07,0.000121140470397251,0.000149467989868265,0.810477684914468
"917","chlorpromazine","50-53-3","HepG2",2,96,2.10744283866337e-06,2.28247610957182e-06,0.000143390694298898,0.0159178817058657
"918","PBDE 47","5436-43-1","HepG2",2,96,4.11616505930078e-06,5.31121284954309e-08,0.000141525776263191,0.000375282368327449
"919","PBDE 99","60348-60-9","HepG2",2,96,5.0513201694613e-06,1.29742894294733e-08,0.000141054327579207,9.19807967053528e-05
"920","PBDE 153","68631-49-2","HepG2",2,96,6.03020313476306e-06,2.56893870144935e-09,0.000140629588120479,1.82674125394473e-05
"921","amiodarone","1951-25-3","HepG2",2,96,5.89949075246084e-06,6.46784121215784e-09,0.000140857896217134,4.59174912153139e-05
"922","PFBS","375-73-5","HepG2",2,96,3.11823452563631e-08,0.00014624178405549,0.000149896091110721,0.975621065044773
"923","4:2 FTS","757124-72-4","HepG2",2,96,4.11630389321709e-08,0.000144593464769343,0.000149874558341133,0.964763241805396
"924","PFNA","375-95-1","HepG2",2,96,3.52875673426487e-06,3.97518786046853e-07,0.000142396231758699,0.00279163838212009
"925","PFHxA","307-24-4","HepG2",2,96,1.09919629356328e-06,3.64441839386612e-05,0.00014649993173145,0.24876587659759
"926","PFBA","375-22-4","HepG2",2,96,2.59367973761448e-08,0.000144505009285156,0.000149480417597683,0.966715317012842
"927","PFOA","335-67-1","HepG2",2,96,1.34867916930344e-06,4.09570438590683e-05,0.000146742871304518,0.279107553879568
"928","6:2 FTS","27619-97-2","HepG2",2,96,2.47185804381178e-07,0.000119019936322286,0.000149422691193607,0.796531874587057
"929","8:2 FTS","39108-34-4","HepG2",2,96,1.811938851072e-06,3.77036566180487e-05,0.000146569467173202,0.257240865681076
"930","PFUnDA","2058-94-8","HepG2",2,96,4.1970020319626e-06,5.4844607486135e-07,0.000142559694342375,0.00384713279157423
"931","PFOS","1763-23-1","HepG2",2,96,3.72112007848022e-06,5.484460745542e-07,0.000142559694262536,0.00384713279157423
"932","PFHpA","375-85-9","HepG2",2,96,5.30180212704818e-07,8.58082886423524e-05,0.000148543699994195,0.577663600985475
"933","PFPeA","2706-90-3","HepG2",2,96,5.87217855670401e-08,0.000137920757955579,0.000149777608874834,0.920836959487294
"934","PFHxS","355-46-4","HepG2",2,96,1.52852769041442e-07,0.000128671690023194,0.000149617971749984,0.860001566110037
"935","PFDA","335-76-2","HepG2",2,96,4.12285592789952e-06,1.62891811321343e-07,0.00014198012775054,0.00114728598925862
"936","Azathioprine","446-86-6","HepG2",2,96,2.27781336199094e-08,0.000148020958304804,0.000149917446773934,0.987349781430111
"937","Benzocaine","94-09-7","HepG2",2,96,2.25539803020149e-08,0.000143770968424025,0.000149863443090128,0.959346492109895
"938","Butylated hydroxyanisole","25013-16-5","HepG2",2,96,NA,NA,NA,NA
"939","Cetirizine dihydrochloride","83881-52-1","HepG2",2,96,3.21168155071882e-08,0.000147963497286446,0.000149917413287439,0.986966717487
"940","Cyclamate","139-05-9","HepG2",2,96,1.47121760629422e-08,0.000148036033285503,0.000149917804095276,0.987447983105616
"941","Cyclophosphamide","6055-19-2","HepG2",2,96,2.15534629609654e-08,0.000147958532061276,0.000149908925354882,0.986989478518448
